Index	Coor1	Coor2	U1	U2	U3
22     -2.2000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3903775E+00
23     -2.1200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3924165E+00
24     -2.0400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3943868E+00
25     -1.9600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3962915E+00
26     -1.8800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3981261E+00
27     -1.8000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3998928E+00
28     -1.7200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4015880E+00
29     -1.6400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4032133E+00
30     -1.5600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4047656E+00
31     -1.4800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4062462E+00
32     -1.4000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4076525E+00
33     -1.3200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4089854E+00
34     -1.2400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4102428E+00
35     -1.1600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4114253E+00
36     -1.0800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4125312E+00
37     -1.0000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4135610E+00
38     -9.2000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4145131E+00
39     -8.4000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4153880E+00
40     -7.6000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4161844E+00
41     -6.8000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4169026E+00
42     -6.0000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4175417E+00
43     -5.2000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4181018E+00
44     -4.4000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4185823E+00
45     -3.6000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4189831E+00
46     -2.8000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4193040E+00
47     -2.0000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4195448E+00
48     -1.2000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4197054E+00
49     -4.0000000E+04 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4197858E+00
50      4.0000000E+04 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4197858E+00
51      1.2000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4197054E+00
52      2.0000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4195448E+00
53      2.8000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4193040E+00
54      3.6000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4189831E+00
55      4.4000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4185823E+00
56      5.2000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4181018E+00
57      6.0000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4175417E+00
58      6.8000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4169026E+00
59      7.6000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4161844E+00
60      8.4000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4153879E+00
61      9.2000000E+05 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4145131E+00
62      1.0000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4135609E+00
63      1.0800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4125312E+00
64      1.1600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4114253E+00
65      1.2400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4102427E+00
66      1.3200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4089854E+00
67      1.4000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4076524E+00
68      1.4800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4062462E+00
69      1.5600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4047655E+00
70      1.6400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4032133E+00
71      1.7200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.4015879E+00
72      1.8000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3998928E+00
73      1.8800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3981261E+00
74      1.9600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3962915E+00
75      2.0400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3943868E+00
76      2.1200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3924165E+00
77      2.2000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3903775E+00
78      2.2800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3882752E+00
79      2.3600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3861056E+00
80      2.4400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3838753E+00
81      2.5200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3815786E+00
82      2.6000000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3792245E+00
83      2.6800000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3768023E+00
84      2.7600000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3743313E+00
85      2.8400000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3717771E+00
86      2.9200000E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3692115E+00
87      2.9561929E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3679791E+00
88      3.0088524E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3662329E+00
89      3.0854704E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3635997E+00
90      3.1969472E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3597645E+00
91      3.3591424E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3538304E+00
92      3.5951314E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3452624E+00
93      3.9384879E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3311919E+00
94      4.4380610E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.3119190E+00
95      5.1649241E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.2764955E+00
96      6.2224873E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.2381892E+00
97      7.7612086E+06 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.1459698E+00
98      1.0000000E+07 -1.0000000E+07  0.0000000E+00  0.0000000E+00  2.0853287E+00
101     -1.0000000E+07 -7.7611093E+06  0.0000000E+00  0.0000000E+00  2.1459727E+00
102     -7.7611093E+06 -7.7611093E+06 -3.0142142E+00 -3.0142142E+00  2.1853343E+00
103     -6.2223528E+06 -7.7611093E+06 -4.0576680E+00 -4.1485842E+00  2.2736532E+00
104     -5.1647882E+06 -7.7611093E+06 -4.4201318E+00 -5.0102293E+00  2.3364505E+00
105     -4.4379397E+06 -7.7611093E+06 -4.4310930E+00 -5.6121643E+00  2.3839978E+00
106     -3.9383875E+06 -7.7611093E+06 -4.3173074E+00 -6.0322415E+00  2.4182886E+00
107     -3.5950526E+06 -7.7611093E+06 -4.1754255E+00 -6.3173443E+00  2.4421169E+00
108     -3.3590836E+06 -7.7611093E+06 -4.0480548E+00 -6.5099894E+00  2.4581250E+00
109     -3.1969056E+06 -7.7611093E+06 -3.9460126E+00 -6.6399883E+00  2.4691081E+00
110     -3.0854431E+06 -7.7611093E+06 -3.8691843E+00 -6.7279665E+00  2.4765346E+00
111     -3.0088365E+06 -7.7611093E+06 -3.8131673E+00 -6.7876927E+00  2.4816459E+00
112     -2.9561859E+06 -7.7611093E+06 -3.7731736E+00 -6.8283653E+00  2.4850641E+00
113     -2.9200000E+06 -7.7611093E+06 -3.7449817E+00 -6.8561309E+00  2.4874503E+00
114     -2.8400000E+06 -7.7611093E+06 -3.6806744E+00 -6.9169533E+00  2.4924520E+00
115     -2.7600000E+06 -7.7611093E+06 -3.6135590E+00 -6.9769452E+00  2.4974399E+00
116     -2.6800000E+06 -7.7611093E+06 -3.5437246E+00 -7.0360494E+00  2.5023221E+00
117     -2.6000000E+06 -7.7611093E+06 -3.4711528E+00 -7.0942076E+00  2.5071456E+00
118     -2.5200000E+06 -7.7611093E+06 -3.3959119E+00 -7.1513625E+00  2.5118935E+00
119     -2.4400000E+06 -7.7611093E+06 -3.3180027E+00 -7.2074556E+00  2.5165637E+00
120     -2.3600000E+06 -7.7611093E+06 -3.2374963E+00 -7.2624296E+00  2.5211489E+00
121     -2.2800000E+06 -7.7611093E+06 -3.1544056E+00 -7.3162265E+00  2.5256414E+00
122     -2.2000000E+06 -7.7611093E+06 -3.0688050E+00 -7.3687896E+00  2.5300368E+00
123     -2.1200000E+06 -7.7611093E+06 -2.9807187E+00 -7.4200619E+00  2.5343280E+00
124     -2.0400000E+06 -7.7611093E+06 -2.8902237E+00 -7.4699875E+00  2.5385116E+00
125     -1.9600000E+06 -7.7611093E+06 -2.7973552E+00 -7.5185109E+00  2.5425808E+00
126     -1.8800000E+06 -7.7611093E+06 -2.7021936E+00 -7.5655778E+00  2.5465323E+00
127     -1.8000000E+06 -7.7611093E+06 -2.6047845E+00 -7.6111344E+00  2.5503597E+00
128     -1.7200000E+06 -7.7611093E+06 -2.5052117E+00 -7.6551285E+00  2.5540597E+00
129     -1.6400000E+06 -7.7611093E+06 -2.4035305E+00 -7.6975088E+00  2.5576263E+00
130     -1.5600000E+06 -7.7611093E+06 -2.2998283E+00 -7.7382254E+00  2.5610561E+00
131     -1.4800000E+06 -7.7611093E+06 -2.1941698E+00 -7.7772300E+00  2.5643436E+00
132     -1.4000000E+06 -7.7611093E+06 -2.0866460E+00 -7.8144758E+00  2.5674854E+00
133     -1.3200000E+06 -7.7611093E+06 -1.9773297E+00 -7.8499175E+00  2.5704766E+00
134     -1.2400000E+06 -7.7611093E+06 -1.8663159E+00 -7.8835121E+00  2.5733140E+00
135     -1.1600000E+06 -7.7611093E+06 -1.7536848E+00 -7.9152180E+00  2.5759931E+00
136     -1.0800000E+06 -7.7611093E+06 -1.6395350E+00 -7.9449959E+00  2.5785108E+00
137     -1.0000000E+06 -7.7611093E+06 -1.5239535E+00 -7.9728086E+00  2.5808634E+00
138     -9.2000000E+05 -7.7611093E+06 -1.4070421E+00 -7.9986212E+00  2.5830479E+00
139     -8.4000000E+05 -7.7611093E+06 -1.2888938E+00 -8.0224009E+00  2.5850611E+00
140     -7.6000000E+05 -7.7611093E+06 -1.1696135E+00 -8.0441176E+00  2.5869005E+00
141     -6.8000000E+05 -7.7611093E+06 -1.0492992E+00 -8.0637435E+00  2.5885631E+00
142     -6.0000000E+05 -7.7611093E+06 -9.2805849E-01 -8.0812533E+00  2.5900471E+00
143     -5.2000000E+05 -7.7611093E+06 -8.0599342E-01 -8.0966244E+00  2.5913501E+00
144     -4.4000000E+05 -7.7611093E+06 -6.8321398E-01 -8.1098370E+00  2.5924705E+00
145     -3.6000000E+05 -7.7611093E+06 -5.5982529E-01 -8.1208740E+00  2.5934065E+00
146     -2.8000000E+05 -7.7611093E+06 -4.3593914E-01 -8.1297209E+00  2.5941570E+00
147     -2.0000000E+05 -7.7611093E+06 -3.1166295E-01 -8.1363662E+00  2.5947208E+00
148     -1.2000000E+05 -7.7611093E+06 -1.8710975E-01 -8.1408012E+00  2.5950970E+00
149     -4.0000000E+04 -7.7611093E+06 -6.2388322E-02 -8.1430202E+00  2.5952852E+00
150      4.0000000E+04 -7.7611093E+06  6.2387721E-02 -8.1430202E+00  2.5952852E+00
151      1.2000000E+05 -7.7611093E+06  1.8710915E-01 -8.1408012E+00  2.5950970E+00
152      2.0000000E+05 -7.7611093E+06  3.1166235E-01 -8.1363662E+00  2.5947208E+00
153      2.8000000E+05 -7.7611093E+06  4.3593854E-01 -8.1297209E+00  2.5941570E+00
154      3.6000000E+05 -7.7611093E+06  5.5982469E-01 -8.1208740E+00  2.5934065E+00
155      4.4000000E+05 -7.7611093E+06  6.8321337E-01 -8.1098370E+00  2.5924705E+00
156      5.2000000E+05 -7.7611093E+06  8.0599281E-01 -8.0966244E+00  2.5913501E+00
157      6.0000000E+05 -7.7611093E+06  9.2805788E-01 -8.0812532E+00  2.5900471E+00
158      6.8000000E+05 -7.7611093E+06  1.0492986E+00 -8.0637435E+00  2.5885631E+00
159      7.6000000E+05 -7.7611093E+06  1.1696129E+00 -8.0441176E+00  2.5869004E+00
160      8.4000000E+05 -7.7611093E+06  1.2888932E+00 -8.0224009E+00  2.5850611E+00
161      9.2000000E+05 -7.7611093E+06  1.4070415E+00 -7.9986212E+00  2.5830479E+00
162      1.0000000E+06 -7.7611093E+06  1.5239528E+00 -7.9728086E+00  2.5808634E+00
163      1.0800000E+06 -7.7611093E+06  1.6395344E+00 -7.9449959E+00  2.5785108E+00
164      1.1600000E+06 -7.7611093E+06  1.7536842E+00 -7.9152179E+00  2.5759930E+00
165      1.2400000E+06 -7.7611093E+06  1.8663153E+00 -7.8835121E+00  2.5733140E+00
166      1.3200000E+06 -7.7611093E+06  1.9773291E+00 -7.8499175E+00  2.5704766E+00
167      1.4000000E+06 -7.7611093E+06  2.0866453E+00 -7.8144758E+00  2.5674854E+00
168      1.4800000E+06 -7.7611093E+06  2.1941691E+00 -7.7772300E+00  2.5643435E+00
169      1.5600000E+06 -7.7611093E+06  2.2998277E+00 -7.7382254E+00  2.5610561E+00
170      1.6400000E+06 -7.7611093E+06  2.4035298E+00 -7.6975087E+00  2.5576263E+00
171      1.7200000E+06 -7.7611093E+06  2.5052110E+00 -7.6551284E+00  2.5540597E+00
172      1.8000000E+06 -7.7611093E+06  2.6047838E+00 -7.6111343E+00  2.5503597E+00
173      1.8800000E+06 -7.7611093E+06  2.7021929E+00 -7.5655777E+00  2.5465322E+00
174      1.9600000E+06 -7.7611093E+06  2.7973545E+00 -7.5185108E+00  2.5425807E+00
175      2.0400000E+06 -7.7611093E+06  2.8902230E+00 -7.4699874E+00  2.5385115E+00
176      2.1200000E+06 -7.7611093E+06  2.9807179E+00 -7.4200618E+00  2.5343280E+00
177      2.2000000E+06 -7.7611093E+06  3.0688043E+00 -7.3687895E+00  2.5300368E+00
178      2.2800000E+06 -7.7611093E+06  3.1544049E+00 -7.3162264E+00  2.5256413E+00
179      2.3600000E+06 -7.7611093E+06  3.2374955E+00 -7.2624295E+00  2.5211488E+00
180      2.4400000E+06 -7.7611093E+06  3.3180019E+00 -7.2074555E+00  2.5165636E+00
181      2.5200000E+06 -7.7611093E+06  3.3959111E+00 -7.1513623E+00  2.5118934E+00
182      2.6000000E+06 -7.7611093E+06  3.4711520E+00 -7.0942074E+00  2.5071456E+00
183      2.6800000E+06 -7.7611093E+06  3.5437238E+00 -7.0360492E+00  2.5023221E+00
184      2.7600000E+06 -7.7611093E+06  3.6135582E+00 -6.9769449E+00  2.4974398E+00
185      2.8400000E+06 -7.7611093E+06  3.6806736E+00 -6.9169531E+00  2.4924520E+00
186      2.9200000E+06 -7.7611093E+06  3.7449808E+00 -6.8561306E+00  2.4874502E+00
187      2.9561929E+06 -7.7611093E+06  3.7731781E+00 -6.8283596E+00  2.4850636E+00
188      3.0088524E+06 -7.7611093E+06  3.8131784E+00 -6.7876800E+00  2.4816448E+00
189      3.0854704E+06 -7.7611093E+06  3.8692029E+00 -6.7279448E+00  2.4765328E+00
190      3.1969472E+06 -7.7611093E+06  3.9460394E+00 -6.6399548E+00  2.4691053E+00
191      3.3591424E+06 -7.7611093E+06  4.0480887E+00 -6.5099414E+00  2.4581210E+00
192      3.5951314E+06 -7.7611093E+06  4.1754629E+00 -6.3172788E+00  2.4421115E+00
193      3.9384879E+06 -7.7611093E+06  4.3173401E+00 -6.0321566E+00  2.4182818E+00
194      4.4380610E+06 -7.7611093E+06  4.4311067E+00 -5.6120611E+00  2.3839897E+00
195      5.1649241E+06 -7.7611093E+06  4.4201082E+00 -5.0101151E+00  2.3364420E+00
196      6.2224873E+06 -7.7611093E+06  4.0575972E+00 -4.1484750E+00  2.2736458E+00
197      7.7612086E+06 -7.7611093E+06  3.0141129E+00 -3.0141141E+00  2.1853314E+00
198      1.0000000E+07 -7.7611093E+06  0.0000000E+00  0.0000000E+00  2.1459721E+00
201     -1.0000000E+07 -6.2223528E+06  0.0000000E+00  0.0000000E+00  2.2381956E+00
202     -7.7611093E+06 -6.2223528E+06 -4.1485842E+00 -4.0576680E+00  2.2736532E+00
203     -6.2223528E+06 -6.2223528E+06 -6.2712337E+00 -6.2712337E+00  2.3722975E+00
204     -5.1647882E+06 -6.2223528E+06 -7.0991329E+00 -7.8553532E+00  2.4886809E+00
205     -4.4379397E+06 -6.2223528E+06 -7.2928362E+00 -9.0463130E+00  2.5858120E+00
206     -3.9383875E+06 -6.2223528E+06 -7.2097074E+00 -9.8923346E+00  2.6621249E+00
207     -3.5950526E+06 -6.2223528E+06 -7.0402267E+00 -1.0478776E+01  2.7180748E+00
208     -3.3590836E+06 -6.2223528E+06 -6.8678988E+00 -1.0879465E+01  2.7575972E+00
209     -3.1969056E+06 -6.2223528E+06 -6.7226129E+00 -1.1152136E+01  2.7850474E+00
210     -3.0854431E+06 -6.2223528E+06 -6.6098857E+00 -1.1337635E+01  2.8040455E+00
211     -3.0088365E+06 -6.2223528E+06 -6.5263678E+00 -1.1464031E+01  2.8171290E+00
212     -2.9561859E+06 -6.2223528E+06 -6.4660619E+00 -1.1550312E+01  2.8261137E+00
213     -2.9200000E+06 -6.2223528E+06 -6.4232275E+00 -1.1609312E+01  2.8322878E+00
214     -2.8400000E+06 -6.2223528E+06 -6.3246795E+00 -1.1738821E+01  2.8454845E+00
215     -2.7600000E+06 -6.2223528E+06 -6.2207771E+00 -1.1866933E+01  2.8586311E+00
216     -2.6800000E+06 -6.2223528E+06 -6.1114935E+00 -1.1993509E+01  2.8716519E+00
217     -2.6000000E+06 -6.2223528E+06 -5.9969018E+00 -1.2118412E+01  2.8845923E+00
218     -2.5200000E+06 -6.2223528E+06 -5.8769891E+00 -1.2241498E+01  2.8974224E+00
219     -2.4400000E+06 -6.2223528E+06 -5.7518429E+00 -1.2362628E+01  2.9101290E+00
220     -2.3600000E+06 -6.2223528E+06 -5.6214760E+00 -1.2481658E+01  2.9226869E+00
221     -2.2800000E+06 -6.2223528E+06 -5.4859860E+00 -1.2598444E+01  2.9350757E+00
222     -2.2000000E+06 -6.2223528E+06 -5.3454095E+00 -1.2712843E+01  2.9472732E+00
223     -2.1200000E+06 -6.2223528E+06 -5.1998542E+00 -1.2824712E+01  2.9592595E+00
224     -2.0400000E+06 -6.2223528E+06 -5.0493796E+00 -1.2933907E+01  2.9710142E+00
225     -1.9600000E+06 -6.2223528E+06 -4.8941049E+00 -1.3040287E+01  2.9825175E+00
226     -1.8800000E+06 -6.2223528E+06 -4.7341118E+00 -1.3143711E+01  2.9937495E+00
227     -1.8000000E+06 -6.2223528E+06 -4.5695315E+00 -1.3244039E+01  3.0046907E+00
228     -1.7200000E+06 -6.2223528E+06 -4.4004673E+00 -1.3341134E+01  3.0153212E+00
229     -1.6400000E+06 -6.2223528E+06 -4.2270635E+00 -1.3434863E+01  3.0256220E+00
230     -1.5600000E+06 -6.2223528E+06 -4.0494437E+00 -1.3525091E+01  3.0355738E+00
231     -1.4800000E+06 -6.2223528E+06 -3.8677654E+00 -1.3611692E+01  3.0451583E+00
232     -1.4000000E+06 -6.2223528E+06 -3.6821714E+00 -1.3694539E+01  3.0543569E+00
233     -1.3200000E+06 -6.2223528E+06 -3.4928325E+00 -1.3773511E+01  3.0631522E+00
234     -1.2400000E+06 -6.2223528E+06 -3.2999094E+00 -1.3848491E+01  3.0715269E+00
235     -1.1600000E+06 -6.2223528E+06 -3.1035859E+00 -1.3919367E+01  3.0794647E+00
236     -1.0800000E+06 -6.2223528E+06 -2.9040390E+00 -1.3986031E+01  3.0869496E+00
237     -1.0000000E+06 -6.2223528E+06 -2.7014647E+00 -1.4048382E+01  3.0939668E+00
238     -9.2000000E+05 -6.2223528E+06 -2.4960548E+00 -1.4106324E+01  3.1005018E+00
239     -8.4000000E+05 -6.2223528E+06 -2.2880167E+00 -1.4159766E+01  3.1065414E+00
240     -7.6000000E+05 -6.2223528E+06 -2.0775550E+00 -1.4208626E+01  3.1120731E+00
241     -6.8000000E+05 -6.2223528E+06 -1.8648873E+00 -1.4252825E+01  3.1170855E+00
242     -6.0000000E+05 -6.2223528E+06 -1.6502292E+00 -1.4292293E+01  3.1215680E+00
243     -5.2000000E+05 -6.2223528E+06 -1.4338068E+00 -1.4326968E+01  3.1255113E+00
244     -4.4000000E+05 -6.2223528E+06 -1.2158450E+00 -1.4356795E+01  3.1289069E+00
245     -3.6000000E+05 -6.2223528E+06 -9.9657653E-01 -1.4381724E+01  3.1317476E+00
246     -2.8000000E+05 -6.2223528E+06 -7.7623321E-01 -1.4401717E+01  3.1340276E+00
247     -2.0000000E+05 -6.2223528E+06 -5.5505291E-01 -1.4416739E+01  3.1357419E+00
248     -1.2000000E+05 -6.2223528E+06 -3.3327193E-01 -1.4426768E+01  3.1368868E+00
249     -4.0000000E+04 -6.2223528E+06 -1.1113128E-01 -1.4431787E+01  3.1374599E+00
250      4.0000000E+04 -6.2223528E+06  1.1113039E-01 -1.4431787E+01  3.1374599E+00
251      1.2000000E+05 -6.2223528E+06  3.3327105E-01 -1.4426768E+01  3.1368868E+00
252      2.0000000E+05 -6.2223528E+06  5.5505202E-01 -1.4416739E+01  3.1357419E+00
253      2.8000000E+05 -6.2223528E+06  7.7623232E-01 -1.4401717E+01  3.1340276E+00
254      3.6000000E+05 -6.2223528E+06  9.9657563E-01 -1.4381724E+01  3.1317476E+00
255      4.4000000E+05 -6.2223528E+06  1.2158441E+00 -1.4356795E+01  3.1289069E+00
256      5.2000000E+05 -6.2223528E+06  1.4338059E+00 -1.4326968E+01  3.1255112E+00
257      6.0000000E+05 -6.2223528E+06  1.6502283E+00 -1.4292293E+01  3.1215680E+00
258      6.8000000E+05 -6.2223528E+06  1.8648863E+00 -1.4252824E+01  3.1170855E+00
259      7.6000000E+05 -6.2223528E+06  2.0775541E+00 -1.4208626E+01  3.1120731E+00
260      8.4000000E+05 -6.2223528E+06  2.2880157E+00 -1.4159766E+01  3.1065414E+00
261      9.2000000E+05 -6.2223528E+06  2.4960539E+00 -1.4106324E+01  3.1005018E+00
262      1.0000000E+06 -6.2223528E+06  2.7014637E+00 -1.4048382E+01  3.0939667E+00
263      1.0800000E+06 -6.2223528E+06  2.9040380E+00 -1.3986031E+01  3.0869496E+00
264      1.1600000E+06 -6.2223528E+06  3.1035849E+00 -1.3919367E+01  3.0794647E+00
265      1.2400000E+06 -6.2223528E+06  3.2999084E+00 -1.3848491E+01  3.0715269E+00
266      1.3200000E+06 -6.2223528E+06  3.4928314E+00 -1.3773510E+01  3.0631522E+00
267      1.4000000E+06 -6.2223528E+06  3.6821703E+00 -1.3694538E+01  3.0543568E+00
268      1.4800000E+06 -6.2223528E+06  3.8677643E+00 -1.3611692E+01  3.0451582E+00
269      1.5600000E+06 -6.2223528E+06  4.0494426E+00 -1.3525091E+01  3.0355738E+00
270      1.6400000E+06 -6.2223528E+06  4.2270624E+00 -1.3434862E+01  3.0256219E+00
271      1.7200000E+06 -6.2223528E+06  4.4004661E+00 -1.3341134E+01  3.0153211E+00
272      1.8000000E+06 -6.2223528E+06  4.5695303E+00 -1.3244039E+01  3.0046906E+00
273      1.8800000E+06 -6.2223528E+06  4.7341105E+00 -1.3143711E+01  2.9937494E+00
274      1.9600000E+06 -6.2223528E+06  4.8941036E+00 -1.3040287E+01  2.9825175E+00
275      2.0400000E+06 -6.2223528E+06  5.0493783E+00 -1.2933907E+01  2.9710141E+00
276      2.1200000E+06 -6.2223528E+06  5.1998528E+00 -1.2824712E+01  2.9592595E+00
277      2.2000000E+06 -6.2223528E+06  5.3454081E+00 -1.2712843E+01  2.9472731E+00
278      2.2800000E+06 -6.2223528E+06  5.4859846E+00 -1.2598444E+01  2.9350756E+00
279      2.3600000E+06 -6.2223528E+06  5.6214746E+00 -1.2481657E+01  2.9226869E+00
280      2.4400000E+06 -6.2223528E+06  5.7518414E+00 -1.2362628E+01  2.9101289E+00
281      2.5200000E+06 -6.2223528E+06  5.8769876E+00 -1.2241498E+01  2.8974223E+00
282      2.6000000E+06 -6.2223528E+06  5.9969002E+00 -1.2118411E+01  2.8845922E+00
283      2.6800000E+06 -6.2223528E+06  6.1114919E+00 -1.1993509E+01  2.8716518E+00
284      2.7600000E+06 -6.2223528E+06  6.2207755E+00 -1.1866933E+01  2.8586310E+00
285      2.8400000E+06 -6.2223528E+06  6.3246778E+00 -1.1738821E+01  2.8454844E+00
