Index,Coor1,Coor2,U1,U2,U3
122,-2200000.0,-7761109.3,-0.032720943,-0.082357173,-0.0013361415
123,-2120000.0,-7761109.3,-0.031800365,-0.083012601,-0.0013772004
124,-2040000.0,-7761109.3,-0.030852335,-0.083651706,-0.0014173401
125,-1960000.0,-7761109.3,-0.029877451,-0.084273699,-0.001456501
126,-1880000.0,-7761109.3,-0.028876354,-0.084877804,-0.0014946248
127,-1800000.0,-7761109.3,-0.027849728,-0.085463255,-0.0015316541
128,-1720000.0,-7761109.3,-0.026798299,-0.086029299,-0.0015675323
129,-1640000.0,-7761109.3,-0.025722836,-0.086575202,-0.0016022042
130,-1560000.0,-7761109.3,-0.02462415,-0.087100247,-0.0016356156
131,-1480000.0,-7761109.3,-0.023503089,-0.087603735,-0.0016677137
132,-1400000.0,-7761109.3,-0.022360544,-0.088084992,-0.0016984474
133,-1320000.0,-7761109.3,-0.02119744,-0.088543365,-0.0017277671
134,-1240000.0,-7761109.3,-0.020014741,-0.088978228,-0.0017556252
135,-1160000.0,-7761109.3,-0.018813447,-0.089388981,-0.001781976
136,-1080000.0,-7761109.3,-0.01759459,-0.089775055,-0.0018067759
137,-1000000.0,-7761109.3,-0.016359233,-0.090135907,-0.0018299837
138,-920000.0,-7761109.3,-0.015108472,-0.090471031,-0.0018515606
139,-840000.0,-7761109.3,-0.013843431,-0.090779951,-0.0018714702
140,-760000.0,-7761109.3,-0.012565258,-0.091062226,-0.0018896789
141,-680000.0,-7761109.3,-0.011275128,-0.091317453,-0.0019061561
142,-600000.0,-7761109.3,-0.0099742392,-0.091545264,-0.0019208737
143,-520000.0,-7761109.3,-0.0086638074,-0.09174533,-0.0019338068
144,-440000.0,-7761109.3,-0.0073450681,-0.09191736,-0.0019449334
145,-360000.0,-7761109.3,-0.0060192724,-0.092061105,-0.0019542345
146,-280000.0,-7761109.3,-0.0046876847,-0.092176353,-0.0019616946
147,-200000.0,-7761109.3,-0.0033515807,-0.092262938,-0.0019673007
148,-120000.0,-7761109.3,-0.0020122445,-0.092320732,-0.0019710434
149,-40000.0,-7761109.3,-0.00067096656,-0.09234965,-0.0019729164
150,40000.0,-7761109.3,0.00067095911,-0.09234965,-0.0019729163
151,120000.0,-7761109.3,0.0020122371,-0.092320732,-0.0019710434
152,200000.0,-7761109.3,0.0033515733,-0.092262938,-0.0019673006
153,280000.0,-7761109.3,0.0046876773,-0.092176354,-0.0019616945
154,360000.0,-7761109.3,0.006019265,-0.092061105,-0.0019542345
155,440000.0,-7761109.3,0.0073450607,-0.091917361,-0.0019449333
156,520000.0,-7761109.3,0.0086638,-0.091745331,-0.0019338067
157,600000.0,-7761109.3,0.0099742319,-0.091545265,-0.0019208736
158,680000.0,-7761109.3,0.011275121,-0.091317454,-0.001906156
159,760000.0,-7761109.3,0.012565251,-0.091062227,-0.0018896788
160,840000.0,-7761109.3,0.013843423,-0.090779952,-0.00187147
161,920000.0,-7761109.3,0.015108465,-0.090471032,-0.0018515604
162,1000000.0,-7761109.3,0.016359226,-0.090135908,-0.0018299835
163,1080000.0,-7761109.3,0.017594582,-0.089775056,-0.0018067757
164,1160000.0,-7761109.3,0.01881344,-0.089388983,-0.0017819758
165,1240000.0,-7761109.3,0.020014734,-0.08897823,-0.001755625
166,1320000.0,-7761109.3,0.021197433,-0.088543367,-0.0017277669
167,1400000.0,-7761109.3,0.022360537,-0.088084994,-0.0016984471
168,1480000.0,-7761109.3,0.023503083,-0.087603737,-0.0016677134
169,1560000.0,-7761109.3,0.024624143,-0.087100248,-0.0016356152
170,1640000.0,-7761109.3,0.02572283,-0.086575204,-0.0016022038
171,1720000.0,-7761109.3,0.026798292,-0.086029301,-0.0015675319
172,1800000.0,-7761109.3,0.027849721,-0.085463256,-0.0015316537
173,1880000.0,-7761109.3,0.028876347,-0.084877806,-0.0014946244
174,1960000.0,-7761109.3,0.029877445,-0.084273701,-0.0014565006
175,2040000.0,-7761109.3,0.030852329,-0.083651707,-0.0014173396
176,2120000.0,-7761109.3,0.031800358,-0.083012603,-0.0013771999
177,2200000.0,-7761109.3,0.032720937,-0.082357174,-0.001336141
178,2280000.0,-7761109.3,0.03361351,-0.081686219,-0.0012942227
179,2360000.0,-7761109.3,0.034477571,-0.081000538,-0.0012515087
180,2440000.0,-7761109.3,0.035312651,-0.080300939,-0.0012080563
181,2520000.0,-7761109.3,0.036118335,-0.07958823,-0.0011639423
182,2600000.0,-7761109.3,0.036894233,-0.07886322,-0.0011191925
183,2680000.0,-7761109.3,0.037640041,-0.078126716,-0.0010739509
184,2760000.0,-7761109.3,0.038355383,-0.077379525,-0.0010280375
185,2840000.0,-7761109.3,0.039040234,-0.076622441,-0.0009820353
186,2920000.0,-7761109.3,0.039693754,-0.07585627,-0.00093454252
187,2956192.9,-7761109.3,0.039979219,-0.075506891,-0.0009138742
188,3008852.4,-7761109.3,0.040383588,-0.074995659,-0.00088213466
189,3085470.4,-7761109.3,0.040947979,-0.074246091,-0.00083618783
190,3196947.2,-7761109.3,0.041717968,-0.073144515,-0.00076840702
191,3359142.4,-7761109.3,0.04273118,-0.071522281,-0.00067066387
192,3595131.4,-7761109.3,0.04397463,-0.06913081,-0.00052680721
193,3938487.9,-7761109.3,0.045315808,-0.065618481,-0.00032417183
194,4438061.0,-7761109.3,0.046272374,-0.060505972,-3.1212003e-05
195,5164924.1,-7761109.3,0.045837569,-0.053305,0.00034154884
196,6222487.3,-7761109.3,0.041632931,-0.043287407,0.0007728818
197,7761208.6,-7761109.3,0.030596276,-0.030596262,0.0010612823
198,10000000.0,-7761109.3,0.0,0.0,0.001258866
201,-10000000.0,-6222352.8,0.0,0.0,0.0012717857
202,-7761109.3,-6222352.8,-0.043288645,-0.041633692,0.00077283857
203,-6222352.8,-6222352.8,-0.066742099,-0.066742099,-0.00032184018
204,-5164788.2,-6222352.8,-0.07722281,-0.086398784,-0.0015009374
205,-4437939.7,-6222352.8,-0.0807554,-0.10199577,-0.0025301224
206,-3938387.5,-6222352.8,-0.080893448,-0.11354996,-0.003322604
207,-3595052.6,-6222352.8,-0.079730172,-0.12178437,-0.0038962752
208,-3359083.6,-6222352.8,-0.078280032,-0.12752032,-0.0042978444
209,-3196905.6,-6222352.8,-0.076961082,-0.13147398,-0.0045757901
210,-3085443.1,-6222352.8,-0.075897995,-0.13418732,-0.0047669802
211,-3008836.5,-6222352.8,-0.07509236,-0.13604703,-0.0048980108
212,-2956185.9,-6222352.8,-0.074502916,-0.13732162,-0.0049880182
213,-2920000.0,-6222352.8,-0.074081179,-0.13819559,-0.0050479792
214,-2840000.0,-6222352.8,-0.073099161,-0.14012073,-0.0051831319
215,-2760000.0,-6222352.8,-0.072048065,-0.14203428,-0.0053154424
216,-2680000.0,-6222352.8,-0.07092846,-0.14393383,-0.0054472772
217,-2600000.0,-6222352.8,-0.06973993,-0.14581697,-0.0055776486
218,-2520000.0,-6222352.8,-0.068482536,-0.1476812,-0.0057068233
219,-2440000.0,-6222352.8,-0.067156329,-0.14952398,-0.0058344995
220,-2360000.0,-6222352.8,-0.065761527,-0.15134271,-0.0059605574
221,-2280000.0,-6222352.8,-0.064298454,-0.15313477,-0.0060847841
222,-2200000.0,-6222352.8,-0.062767575,-0.1548975,-0.0062069948
223,-2120000.0,-6222352.8,-0.061169486,-0.15662821,-0.0063269929
224,-2040000.0,-6222352.8,-0.059504924,-0.1583242,-0.0064445878
225,-1960000.0,-6222352.8,-0.057774768,-0.15998275,-0.0065595889
226,-1880000.0,-6222352.8,-0.055980041,-0.16160116,-0.0066718078
227,-1800000.0,-6222352.8,-0.054121912,-0.16317672,-0.0067810571
228,-1720000.0,-6222352.8,-0.052201698,-0.16470675,-0.0068871511
229,-1640000.0,-6222352.8,-0.050220863,-0.16618858,-0.0069899059
230,-1560000.0,-6222352.8,-0.048181018,-0.16761961,-0.00708914
231,-1480000.0,-6222352.8,-0.046083922,-0.16899725,-0.0071846749
232,-1400000.0,-6222352.8,-0.043931479,-0.17031897,-0.0072763357
233,-1320000.0,-6222352.8,-0.041725737,-0.17158234,-0.0073639518
234,-1240000.0,-6222352.8,-0.039468881,-0.17278496,-0.0074473577
235,-1160000.0,-6222352.8,-0.037163238,-0.17392453,-0.0075263935
236,-1080000.0,-6222352.8,-0.034811265,-0.17499886,-0.0076009055
237,-1000000.0,-6222352.8,-0.032415547,-0.17600583,-0.0076707471
238,-920000.0,-6222352.8,-0.029978792,-0.17694346,-0.0077357791
239,-840000.0,-6222352.8,-0.027503823,-0.17780987,-0.0077958706
240,-760000.0,-6222352.8,-0.024993576,-0.17860332,-0.0078508994
241,-680000.0,-6222352.8,-0.022451086,-0.17932218,-0.007900753
242,-600000.0,-6222352.8,-0.019879483,-0.17996499,-0.0079453289
243,-520000.0,-6222352.8,-0.017281984,-0.18053041,-0.0079845352
244,-440000.0,-6222352.8,-0.01466188,-0.18101728,-0.0080182911
245,-360000.0,-6222352.8,-0.012022534,-0.18142458,-0.008046527
246,-280000.0,-6222352.8,-0.0093673635,-0.18175145,-0.008069185
247,-200000.0,-6222352.8,-0.0066998347,-0.18199721,-0.0080862188
248,-120000.0,-6222352.8,-0.0040234518,-0.18216134,-0.0080975939
249,-40000.0,-6222352.8,-0.0013417456,-0.18224349,-0.0081032872
250,40000.0,-6222352.8,0.0013417369,-0.1822435,-0.0081032872
251,120000.0,-6222352.8,0.0040234432,-0.18216134,-0.0080975939
252,200000.0,-6222352.8,0.0066998261,-0.18199721,-0.0080862188
253,280000.0,-6222352.8,0.0093673548,-0.18175145,-0.0080691849
254,360000.0,-6222352.8,0.012022525,-0.18142458,-0.0080465269
255,440000.0,-6222352.8,0.014661872,-0.18101728,-0.0080182911
256,520000.0,-6222352.8,0.017281975,-0.18053041,-0.0079845352
257,600000.0,-6222352.8,0.019879475,-0.17996499,-0.0079453289
258,680000.0,-6222352.8,0.022451077,-0.17932218,-0.007900753
259,760000.0,-6222352.8,0.024993568,-0.17860332,-0.0078508994
260,840000.0,-6222352.8,0.027503815,-0.17780987,-0.0077958705
261,920000.0,-6222352.8,0.029978783,-0.17694346,-0.0077357791
262,1000000.0,-6222352.8,0.032415538,-0.17600583,-0.0076707471
263,1080000.0,-6222352.8,0.034811256,-0.17499886,-0.0076009055
264,1160000.0,-6222352.8,0.037163229,-0.17392453,-0.0075263934
265,1240000.0,-6222352.8,0.039468872,-0.17278496,-0.0074473576
266,1320000.0,-6222352.8,0.041725727,-0.17158234,-0.0073639517
267,1400000.0,-6222352.8,0.04393147,-0.17031898,-0.0072763356
268,1480000.0,-6222352.8,0.046083913,-0.16899725,-0.0071846748
269,1560000.0,-6222352.8,0.048181009,-0.16761961,-0.0070891399
270,1640000.0,-6222352.8,0.050220854,-0.16618859,-0.0069899058
271,1720000.0,-6222352.8,0.052201689,-0.16470675,-0.0068871509
272,1800000.0,-6222352.8,0.054121903,-0.16317672,-0.0067810569
273,1880000.0,-6222352.8,0.055980032,-0.16160116,-0.0066718076
274,1960000.0,-6222352.8,0.057774759,-0.15998275,-0.0065595888
275,2040000.0,-6222352.8,0.059504915,-0.1583242,-0.0064445877
276,2120000.0,-6222352.8,0.061169477,-0.15662821,-0.0063269927
277,2200000.0,-6222352.8,0.062767565,-0.15489751,-0.0062069946
278,2280000.0,-6222352.8,0.064298445,-0.15313478,-0.0060847838
279,2360000.0,-6222352.8,0.065761517,-0.15134272,-0.0059605572
280,2440000.0,-6222352.8,0.06715632,-0.14952398,-0.0058344993
281,2520000.0,-6222352.8,0.068482526,-0.14768121,-0.005706823
282,2600000.0,-6222352.8,0.06973992,-0.14581698,-0.0055776484
283,2680000.0,-6222352.8,0.07092845,-0.14393384,-0.0054472769
284,2760000.0,-6222352.8,0.072048055,-0.14203428,-0.005315442
285,2840000.0,-6222352.8,0.073099151,-0.14012073,-0.0051831315
286,2920000.0,-6222352.8,0.074081169,-0.1381956,-0.0050479788
287,2956192.9,-6222352.8,0.074502986,-0.13732146,-0.0049880059
288,3008852.4,-6222352.8,0.075092523,-0.13604665,-0.0048979832
289,3085470.4,-6222352.8,0.075898262,-0.13418666,-0.004766933
290,3196947.2,-6222352.8,0.076961445,-0.13147297,-0.0045757188
291,3359142.4,-6222352.8,0.078280452,-0.12751888,-0.0042977443
292,3595131.4,-6222352.8,0.079730555,-0.12178247,-0.0038961431
293,3938487.9,-6222352.8,0.08089362,-0.11354757,-0.0033224413
294,4438061.0,-6222352.8,0.080755107,-0.10199303,-0.0025299406
295,5164924.1,-6222352.8,0.077221809,-0.086396005,-0.0015007645
296,6222487.3,-6222352.8,0.066740394,-0.066739729,-0.00032171863
297,7761208.6,-6222352.8,0.043286902,-0.041632041,0.00077287874
298,10000000.0,-6222352.8,0.0,0.0,0.0012717801
301,-10000000.0,-5164788.2,0.0,0.0,0.0011133181
302,-7761109.3,-5164788.2,-0.053306345,-0.045837865,0.00034148445
303,-6222352.8,-5164788.2,-0.086398784,-0.07722281,-0.0015009374
304,-5164788.2,-5164788.2,-0.10467195,-0.10467195,-0.0035743221
305,-4437939.7,-5164788.2,-0.1130749,-0.12759736,-0.0053882812
306,-3938387.5,-5164788.2,-0.11597511,-0.14546333,-0.0068118552
307,-3595052.6,-5164788.2,-0.11621515,-0.15862971,-0.0078510978
308,-3359083.6,-5164788.2,-0.11541657,-0.16802526,-0.0085857551
309,-3196905.6,-5164788.2,-0.11436779,-0.17460992,-0.0090957977
310,-3085443.1,-5164788.2,-0.11339698,-0.17918086,-0.0094478825
311,-3008836.5,-5164788.2,-0.11260749,-0.1823384,-0.0096895643
312,-2956185.9,-5164788.2,-0.1120058,-0.18451415,-0.0098557976
313,-2920000.0,-5164788.2,-0.11156455,-0.18601153,-0.0099669666
314,-2840000.0,-5164788.2,-0.11050535,-0.18932576,-0.010217008
315,-2760000.0,-5164788.2,-0.10932848,-0.19264175,-0.010462464
316,-2680000.0,-5164788.2,-0.10803334,-0.19595502,-0.010707209
317,-2600000.0,-5164788.2,-0.10661766,-0.19926097,-0.01094964
318,-2520000.0,-5164788.2,-0.10508,-0.20255474,-0.011190163
319,-2440000.0,-5164788.2,-0.10341892,-0.20583129,-0.011428243
320,-2360000.0,-5164788.2,-0.10163326,-0.20908536,-0.011663627
321,-2280000.0,-5164788.2,-0.099722111,-0.21231154,-0.011895905
322,-2200000.0,-5164788.2,-0.097684835,-0.21550421,-0.01212471
323,-2120000.0,-5164788.2,-0.09552108,-0.21865763,-0.012349654
324,-2040000.0,-5164788.2,-0.093230806,-0.2217659,-0.01257036
325,-1960000.0,-5164788.2,-0.090814298,-0.22482299,-0.01278645
326,-1880000.0,-5164788.2,-0.088272181,-0.2278228,-0.012997551
327,-1800000.0,-5164788.2,-0.085605436,-0.23075912,-0.013203293
328,-1720000.0,-5164788.2,-0.08281541,-0.23362571,-0.013403305
329,-1640000.0,-5164788.2,-0.079903827,-0.23641628,-0.013597223
330,-1560000.0,-5164788.2,-0.076872798,-0.23912457,-0.013784686
331,-1480000.0,-5164788.2,-0.073724828,-0.2417443,-0.013965337
332,-1400000.0,-5164788.2,-0.070462819,-0.24426928,-0.014138827
333,-1320000.0,-5164788.2,-0.067090074,-0.24669341,-0.014304818
334,-1240000.0,-5164788.2,-0.063610294,-0.24901066,-0.014462977
335,-1160000.0,-5164788.2,-0.060027577,-0.2512152,-0.014612987
336,-1080000.0,-5164788.2,-0.056346415,-0.25330135,-0.01475454
337,-1000000.0,-5164788.2,-0.052571679,-0.25526364,-0.014887345
338,-920000.0,-5164788.2,-0.048708615,-0.25709684,-0.015011123
339,-840000.0,-5164788.2,-0.044762826,-0.25879598,-0.015125611
340,-760000.0,-5164788.2,-0.040740256,-0.26035642,-0.015230561
341,-680000.0,-5164788.2,-0.03664717,-0.26177382,-0.015325742
342,-600000.0,-5164788.2,-0.032490135,-0.26304418,-0.015410939
343,-520000.0,-5164788.2,-0.028275993,-0.2641639,-0.015485955
344,-440000.0,-5164788.2,-0.024011835,-0.26512978,-0.015550611
345,-360000.0,-5164788.2,-0.019704971,-0.26593903,-0.015604749
346,-280000.0,-5164788.2,-0.015362902,-0.26658929,-0.01564823
347,-200000.0,-5164788.2,-0.010993286,-0.26707867,-0.015680944
348,-120000.0,-5164788.2,-0.0066039041,-0.26740572,-0.015702802
349,-40000.0,-5164788.2,-0.0022026269,-0.26756949,-0.015713746
350,40000.0,-5164788.2,0.0022026215,-0.26756949,-0.015713746
351,120000.0,-5164788.2,0.0066038988,-0.26740572,-0.015702802
352,200000.0,-5164788.2,0.010993281,-0.26707867,-0.015680944
353,280000.0,-5164788.2,0.015362897,-0.26658929,-0.01564823
354,360000.0,-5164788.2,0.019704965,-0.26593903,-0.015604749
355,440000.0,-5164788.2,0.024011829,-0.26512979,-0.015550611
356,520000.0,-5164788.2,0.028275987,-0.26416391,-0.015485955
357,600000.0,-5164788.2,0.032490129,-0.26304418,-0.015410939
358,680000.0,-5164788.2,0.036647164,-0.26177382,-0.015325742
359,760000.0,-5164788.2,0.04074025,-0.26035643,-0.015230561
360,840000.0,-5164788.2,0.04476282,-0.25879599,-0.015125611
361,920000.0,-5164788.2,0.048708609,-0.25709684,-0.015011123
362,1000000.0,-5164788.2,0.052571673,-0.25526364,-0.014887345
363,1080000.0,-5164788.2,0.056346409,-0.25330136,-0.014754541
364,1160000.0,-5164788.2,0.060027571,-0.25121521,-0.014612987
365,1240000.0,-5164788.2,0.063610287,-0.24901067,-0.014462977
366,1320000.0,-5164788.2,0.067090067,-0.24669341,-0.014304818
367,1400000.0,-5164788.2,0.070462813,-0.24426929,-0.014138828
368,1480000.0,-5164788.2,0.073724821,-0.2417443,-0.013965337
369,1560000.0,-5164788.2,0.076872791,-0.23912457,-0.013784686
370,1640000.0,-5164788.2,0.079903819,-0.23641629,-0.013597224
371,1720000.0,-5164788.2,0.082815402,-0.23362571,-0.013403306
372,1800000.0,-5164788.2,0.085605429,-0.23075913,-0.013203293
373,1880000.0,-5164788.2,0.088272174,-0.2278228,-0.012997552
374,1960000.0,-5164788.2,0.09081429,-0.224823,-0.01278645
375,2040000.0,-5164788.2,0.093230798,-0.2217659,-0.01257036
376,2120000.0,-5164788.2,0.095521072,-0.21865764,-0.012349654
377,2200000.0,-5164788.2,0.097684826,-0.21550422,-0.01212471
378,2280000.0,-5164788.2,0.099722102,-0.21231155,-0.011895905
379,2360000.0,-5164788.2,0.10163325,-0.20908537,-0.011663627
380,2440000.0,-5164788.2,0.10341891,-0.20583129,-0.011428243
381,2520000.0,-5164788.2,0.10507999,-0.20255475,-0.011190164
382,2600000.0,-5164788.2,0.10661765,-0.19926098,-0.01094964
383,2680000.0,-5164788.2,0.10803333,-0.19595503,-0.01070721
384,2760000.0,-5164788.2,0.10932847,-0.19264175,-0.010462464
385,2840000.0,-5164788.2,0.11050534,-0.18932577,-0.010217008
386,2920000.0,-5164788.2,0.11156454,-0.18601154,-0.0099669667
387,2956192.9,-5164788.2,0.11200587,-0.18451387,-0.0098557758
388,3008852.4,-5164788.2,0.11260765,-0.18233775,-0.0096895142
389,3085470.4,-5164788.2,0.11339724,-0.17917974,-0.0094477966
390,3196947.2,-5164788.2,0.11436811,-0.17460823,-0.0090956677
391,3359142.4,-5164788.2,0.11541686,-0.16802289,-0.0085855728
392,3595131.4,-5164788.2,0.11621527,-0.15862662,-0.0078508582
393,3938487.9,-5164788.2,0.1159748,-0.14545958,-0.0068115623
394,4438061.0,-5164788.2,0.11307385,-0.12759323,-0.0053879582
395,5164924.1,-5164788.2,0.10466998,-0.10466799,-0.0035740204
396,6222487.3,-5164788.2,0.086396133,-0.077219701,-0.001500731
397,7761208.6,-5164788.2,0.053304054,-0.045835963,0.00034155083
398,10000000.0,-5164788.2,0.0,0.0,0.001113314
401,-10000000.0,-4437939.7,0.0,0.0,0.0009911588
402,-7761109.3,-4437939.7,-0.060507216,-0.046272279,-3.1278839e-05
403,-6222352.8,-4437939.7,-0.10199577,-0.0807554,-0.0025301224
404,-5164788.2,-4437939.7,-0.12759736,-0.1130749,-0.0053882812
405,-4437939.7,-4437939.7,-0.14159617,-0.14159617,-0.0079569038
406,-3938387.5,-4437939.7,-0.14818871,-0.16470453,-0.0099862789
407,-3595052.6,-4437939.7,-0.15069495,-0.18225975,-0.011482246
408,-3359083.6,-4437939.7,-0.15122542,-0.19506155,-0.012542135
